Icon Credits
Files not listed here are created by the website owner, such as images generated using artificial intelligence.
path,source,license
utilities-terminal.svg,openclipart.org/35359,CC0-1.0
html5-logo.svg,https://www.w3.org/html/logo/,CC-BY-3.0
hand-pencil-corrected.svg,openclipart.org/336562,CC0-1.0
